user_id,user_type,email,name,city,created_at,age
u_00001,seeker,anna.johansson841@example.com,Anna Johansson,Lund,2024-11-10 06:00:00,21
u_00002,seeker,mei.johansson247@example.com,Mei Johansson,Lund,2026-02-08 16:00:00,70
u_00003,landlord,anna.ali600@example.com,Anna Ali,Lund,2025-04-01 08:00:00,20
u_00004,seeker,johan.khan121@example.com,Johan Khan,Göteborg,2024-10-05 00:00:00,61
u_00005,landlord,karl.larsson100@example.com,Karl Larsson,Lund,2024-10-28 11:00:00,21
u_00006,seeker,mei.larsson477@example.com,Mei Larsson,Göteborg,2024-09-19 19:00:00,33
u_00007,seeker,linnea.khan507@example.com,Linnea Khan,Stockholm,2025-05-25 10:00:00,56
u_00008,landlord,mohammed.karlsson956@example.com,Mohammed Karlsson,Linköping,2024-12-27 20:00:00,
u_00009,landlord,mohammed.larsson712@example.com,Mohammed Larsson,Uppsala,2025-05-18 14:00:00,69
u_00010,landlord,anders.svensson714@example.com,Anders Svensson,Malmö,2024-07-01 07:00:00,62
u_00011,seeker,yusuf.eriksson734@example.com,Yusuf Eriksson,Malmö,2025-04-11 12:00:00,47
u_00012,landlord,anna.nilsson787@example.com,Anna Nilsson,Uppsala,2025-07-22 05:00:00,43
u_00013,seeker,eva.svensson412@example.com,Eva Svensson,Uppsala,2024-10-27 01:00:00,70
u_00014,seeker,mei.larsson700@example.com,Mei Larsson,Göteborg,2025-04-18 02:00:00,29
u_00015,seeker,sofia.ali187@example.com,Sofia Ali,Uppsala,2025-08-16 00:00:00,
u_00016,seeker,mohammed.karlsson708@example.com,Mohammed Karlsson,Uppsala,2024-08-17 13:00:00,21
u_00017,seeker,liam.persson409@example.com,Liam Persson,Stockholm,2025-01-03 13:00:00,30
u_00018,seeker,maria.larsson616@example.com,Maria Larsson,Malmö,2026-05-11 15:00:00,24
u_00019,seeker,karl.ali386@example.com,Karl Ali,Stockholm,2025-08-26 22:00:00,48
u_00020,landlord,yusuf.svensson496@example.com,Yusuf Svensson,Malmö,2025-12-16 06:00:00,65
u_00021,seeker,erik.nilsson974@example.com,Erik Nilsson,Lund,2025-05-07 05:00:00,19
u_00022,seeker,lars.eriksson531@example.com,Lars Eriksson,Lund,2025-11-21 22:00:00,52
u_00023,seeker,sara.ali831@example.com,Sara Ali,Göteborg,2025-10-25 02:00:00,65
u_00024,seeker,erik.andersson810@example.com,Erik Andersson,Uppsala,2025-08-20 03:00:00,40
u_00025,seeker,aisha.larsson83@example.com,Aisha Larsson,Uppsala,2025-09-21 18:00:00,31
u_00026,seeker,erik.svensson932@example.com,Erik Svensson,Uppsala,2024-07-23 07:00:00,25
u_00027,seeker,sofia.karlsson445@example.com,Sofia Karlsson,Uppsala,2025-06-06 07:00:00,64
u_00028,seeker,lars.karlsson175@example.com,Lars Karlsson,Linköping,2026-04-14 05:00:00,47
